三極體	三極管
串列	串行
乙太網	以太網
乳酪	奶酪
二極體	二極管
互動式	交互式
亞塞拜然	阿塞拜疆
人工智慧	人工智能
介面	接口
伺服器	服務器
位元組	字節
優先順序	優先級
儲存	保存
光碟	光盤
光碟機	光驅
克羅埃西亞	克羅地亞
全形	全角
冷盤	凉菜
列印	打印
列支敦斯登	列支敦士登
加彭	加蓬
匯流排	總線
區域網	局域網
千里達及托巴哥	特立尼達和多巴哥
半形	半角
卡達	卡塔爾
印表機	打印机
厄利垂亞	厄立特里亞
厄瓜多	厄瓜多爾
史瓦濟蘭	斯威士蘭
吉布地	吉布堤
吉里巴斯	基里巴斯
吐瓦魯	圖瓦盧
哈薩克	哈萨克斯坦
哥斯大黎加	哥斯達黎加
喬治亞	格魯吉亞
土庫曼	土庫曼斯坦
坦尚尼亞	坦桑尼亞
埠	端口
塔吉克	塔吉克斯坦
塞席爾	塞舌爾
塞普勒斯	塞浦路斯
多明尼加	多米尼加
太空梭	航天飛機
奈及利亞	尼日利亞
子音	輔音
字元	字符
字型檔	字庫
字符集	字符集
存檔	存盤
安地卡及巴布達	安提瓜和巴布達
宏都拉斯	洪都拉斯
定址	尋址
寬頻	寬帶
寮國	老撾
尚比亞	贊比亞
尼日	尼日爾
巴布亞紐幾內亞	巴布亞新幾内亚
巴貝多	巴巴多斯
布吉納法索	布基納法索
帛琉	帕劳
幾內亞比索	幾內亞比紹
快閃記憶體	閃存
感測	傳感
掃瞄器	掃描儀
控制項	控件
攜帶型	便攜式
數據機	調製解調器
斯洛維尼亞	斯洛文尼亞
晶片	芯片
查德	乍得
格瑞那達	格林納達
模擬	仿真
模里西斯	毛里求斯
欄位	字段
母音	元音
汶萊	文莱
沙烏地阿拉伯	沙特阿拉伯
波士尼亞赫塞哥維納	波斯尼亞黑塞哥維那
波札那	博茨瓦納
游標	光標
滑鼠	鼠標
演算法	算法
烏茲別克	烏茲別克斯坦
片語	詞組
獅子山	塞拉利昂
瓜地馬拉	危地馬拉
甘比亞	岡比亞
盧安達	盧旺達
矽	硅
硬碟	硬盤
硬體	硬件
碟片	盤片
磁碟	磁盤
磁軌	磁道
突尼西亞	突尼斯
笨豬跳	蹦极
簡訊	短信
紐西蘭	新西蘭
索羅門羣島	所羅門羣島
索馬利亞	索馬里
維德角	佛得角
網路	網路
網際網路	互聯網
義大利	意大利
聖克里斯多福及尼維斯	聖基茨和尼維斯
聖文森及格瑞那丁	聖文森特和格林納丁斯
聖露西亞	聖盧西亞
聖馬利諾	聖馬力諾
肯亞	肯尼亞
茅利塔尼亞	毛里塔尼亞
莫三比克	莫桑比克
萬那杜	瓦努阿圖
葉門	也門
葛摩	科摩羅
蒲隆地	布隆迪
蓋亞那	圭亞那
蘇利南	蘇裏南
行動電話	移動電話
衣索比亞	埃塞俄比亞
解析度	分辨率
計程車	出租车
許可權	權限
諾魯	瑙魯
變數	變量
象牙海岸	科特迪瓦
貝南	貝寧
貝里斯	伯利茲
資料	數據
資料庫	數據庫
資訊	信息
資訊理論	信息論
賓士	奔馳
賴比瑞亞	利比里亞
賴索托	萊索托
軟碟機	軟驅
軟體	軟件
載入	加載
辛巴威	津巴布韋
迦納	加納
速食麵	方便麵
進位制	進制
運算元	算子
那杜	溫納圖萬
防寫	寫保護
阿拉伯聯合大公國	阿拉伯聯合酋長國
離線	脫機
非同步	異步
音效卡	聲卡
預設	缺省
預設值	默認值
顯示卡	顯卡
馬利共和國	馬里共和國
馬爾地夫	馬爾代夫
點陣圖	位圖
