# Open Chinese Convert (OpenCC) Dictionary
# File: HKPhrases.txt
# Format: key	value(s) (values separated by spaces)
# License: Apache-2.0 (see LICENSE)
# Source: https://github.com/ByVoid/OpenCC
# Used in configs: s2hkp.json (via HKPhrases.ocd2)

伊利諾伊	伊利諾
伊利諾伊州	伊利諾州
俄克拉何馬	奧克拉荷馬
俄克拉何馬州	奧克拉荷馬州
俄克拉荷馬	奧克拉荷馬
俄克拉荷馬州	奧克拉荷馬州
光標	游標
北卡羅來納	北卡羅萊納
北卡羅來納州	北卡羅萊納州
南卡羅來納	南卡羅萊納
南卡羅來納州	南卡羅萊納州
密歇根	密芝根
密歇根州	密芝根州
寬帶	寬頻
幾率	機率 概率
弗吉尼亞	維珍尼亞
弗吉尼亞州	維珍尼亞州
得克薩斯	德薩斯
得克薩斯州	德薩斯州
德克薩斯	德薩斯
德克薩斯州	德薩斯州
搜索	搜尋
操作系統	作業系統
文件夾	資料夾
服務器	伺服器
概率	概率 機會率
硬盤	硬碟
編程語言	程式語言
羅得島	羅德島
羅得島州	羅德島州
舒芙蕾	梳芙厘
西弗吉尼亞	西維珍尼亞
西弗吉尼亞州	西維珍尼亞州
賓夕法尼亞	賓夕凡尼亞
賓夕法尼亞州	賓夕凡尼亞州
隱私權	私隱權
馬里蘭	馬利蘭
馬里蘭州	馬利蘭州
鼠標	滑鼠
