# Open Chinese Convert (OpenCC) Dictionary
# File: HKPhrasesRev.txt
# Format: key	value(s) (values separated by spaces)
# License: Apache-2.0 (see LICENSE)
# Source: https://github.com/ByVoid/OpenCC
# Used in configs: hk2sp.json (via HKPhrasesRev.ocd2)

丹尼·波爾	丹尼·博伊爾
伊利諾	伊利諾伊
伊利諾州	伊利諾伊州
伊力·卡山	伊利亞·卡贊
伺服器	服務器
佐治·古尼	喬治·克魯尼
作業系統	操作系統
保羅·夏傑斯	保羅·哈吉斯
保羅·湯馬士·安德遜	保羅·托馬斯·安德森
北卡羅萊納	北卡羅來納
北卡羅萊納州	北卡羅來納州
南卡羅萊納	南卡羅來納
南卡羅萊納州	南卡羅來納州
占士·金馬倫	詹姆斯·卡梅隆
古利姆·迪托路	吉列爾莫·德爾托羅
史提夫·麥昆	史蒂夫·麥奎因
史提芬·史匹堡	斯蒂芬·斯皮爾伯格
嘉芙蓮·碧格露	凱瑟琳·畢格羅
基斯杜化·路蘭	克里斯托弗·諾蘭
大衛·連	大衛·利恩
奇連·伊士活	克林特·伊斯特伍德
奇雲·高士拿	凱文·科斯特納
奧克拉荷馬	俄克拉何馬 俄克拉荷馬
奧克拉荷馬州	俄克拉何馬州 俄克拉荷馬州
奧利華·史東	奧利弗·斯通
威廉·佛烈金	威廉·弗萊德金
密芝根	密歇根
密芝根州	密歇根州
寬頻	寬帶
彼德·積遜	彼得·傑克遜
德薩斯	得克薩斯 德克薩斯
德薩斯州	得克薩斯州 德克薩斯州
愛瑪·湯馬士	艾瑪·托馬斯
愛黛兒·羅曼斯基	阿黛爾·羅曼斯基
搜尋	搜索
朗·侯活	朗·霍華德
查理士·路雲	查爾斯·羅文
梳芙厘	舒芙蕾
森·曼特斯	山姆·曼德斯
概率	概率 幾率
機會率	概率
機率	幾率
法蘭絲·麥杜雯	弗朗西絲·麥克多曼德
活地·亞倫	伍迪·艾倫
游標	光標
湯賀柏	湯姆·霍伯
滑鼠	鼠標
珍·甘比茵	簡·坎皮恩
畢·彼特	布拉德·皮特
硬碟	硬盤
私隱權	隱私權
程式語言	編程語言
米克·尼高斯	邁克·尼科爾斯
米路·吉遜	梅爾·吉布森
米高·哈薩拿維斯	米歇爾·阿扎納維西於斯
米高·德格拉斯	邁克爾·道格拉斯
約瑟·曼基威士	約瑟夫·曼凱維奇
維珍尼亞	弗吉尼亞
維珍尼亞州	弗吉尼亞州
羅德島	羅得島
羅德島州	羅得島州
羅拔·淮斯	羅伯特·懷斯
羅拔·湛米基斯	羅伯特·澤米吉斯
羅拔·烈福	羅伯特·雷德福
艾力謝路·高沙里斯·依拿力圖	亞歷杭德羅·岡薩雷斯·伊納裏圖
華倫·比提	沃倫·比蒂
西維珍尼亞	西弗吉尼亞
西維珍尼亞州	西弗吉尼亞州
記憶體模組	內存條
資料夾	文件夾
賓·艾佛力	本·阿弗萊克
賓夕凡尼亞	賓夕法尼亞
賓夕凡尼亞州	賓夕法尼亞州
路蘭	諾蘭
辛·貝克	肖恩·貝克
馬利蘭	馬里蘭
馬利蘭州	馬里蘭州
馬田·史高西斯	馬丁·斯科塞斯
高安兄弟	科恩兄弟
