# Open Chinese Convert (OpenCC) Dictionary
# File: JPShinjitaiCharacters.txt
# Format: key	value(s) (values separated by spaces)
# License: Apache-2.0 (see LICENSE)
# Source: https://github.com/ByVoid/OpenCC
# Used in configs: jp2t.json

万	萬
与	與
両	兩
並	竝
乗	乘
乱	亂
亀	龜
予	豫
争	爭
亘	亙
亜	亞
仏	佛
仮	假
会	會
伝	傳
体	體
余	餘
併	倂
価	價
倹	儉
偽	僞
兎	兔
児	兒
党	黨
内	內
円	圓
写	寫
凜	凛
処	處
刹	剎
剣	劍
剤	劑
剰	剩
励	勵
労	勞
効	效
勅	敕
勧	勸
勲	勳
匀	勻
区	區
医	醫
単	單
即	卽
却	卻
厠	廁
厳	嚴
参	參
双	雙
収	收
叙	敘 敍
台	臺
号	號
呉	吳
呪	咒
唇	脣
唖	啞
営	營
嘘	噓
嘱	囑
噛	嚙
団	團
囲	圍
図	圖
国	國
圏	圈
圧	壓
堕	墮
塁	壘
塩	鹽
増	增
壊	壞
壌	壤
壮	壯
声	聲
壱	壹
売	賣
変	變
奥	奧
奨	獎
嬢	孃
学	學
宝	寶
実	實
寛	寬
寝	寢
対	對
寿	壽
専	專
将	將
尭	堯
尽	盡
届	屆
属	屬
岳	嶽
峡	峽
峰	峯
巌	巖
巣	巢
巻	卷
帯	帶
帰	歸
庁	廳
広	廣
床	牀
廃	廢
弁	辨 辯 瓣
弐	貳
弥	彌
弯	彎
弾	彈
当	當
彦	彥
径	徑
従	從
御	禦
徳	德
徴	徵
応	應
恋	戀
恒	恆
恵	惠
悦	悅
悩	惱
悪	惡
惨	慘
慎	愼
懐	懷
戦	戰
戯	戲
戸	戶
戻	戾
才	纔
払	拂
抜	拔
択	擇
担	擔
拝	拜
拠	據
拡	擴
挙	舉 擧
挟	挾
挿	插
捜	搜
掲	揭
掴	摑
掻	搔
揺	搖
摂	攝
撃	擊
撹	攪
数	數
斉	齊
斎	齋
断	斷
旧	舊
昼	晝
晃	晄
晋	晉
晩	晚
暁	曉
暦	曆
曁	暨
曽	曾
条	條
来	來
枢	樞
査	查
栄	榮
桜	櫻
桝	枡
桟	棧
桧	檜
検	檢
楡	榆
楼	樓
楽	樂
概	槪
様	樣
槙	槇
権	權
横	橫
欠	缺
欧	歐
歓	歡
歩	步
歯	齒
歳	歲
歴	歷
残	殘
殴	毆
殻	殼
毎	每
気	氣
氷	冰
汚	污
没	沒
沢	澤
沪	濾
浄	淨
浅	淺
浜	濱
涙	淚
涛	濤
渇	渴
済	濟
渉	涉
渋	澁 澀
渓	溪
温	溫
湾	灣
湿	濕 溼
満	滿
溌	潑
滝	瀧
滞	滯
潜	潛
瀬	瀨
灯	燈
炉	爐
点	點
為	爲
焔	焰
焼	燒
煙	菸
犠	犧
状	狀
独	獨
狭	狹
猟	獵
猫	貓
献	獻
獣	獸
瓶	甁
産	產
画	畫
畳	疊
痩	瘦
痴	癡
痺	痹
発	發
皐	皋
盗	盜
県	縣
真	眞
研	硏
砕	碎
砺	礪
礼	禮
祢	禰
祷	禱
禄	祿
禅	禪
秘	祕
称	稱
税	稅
稜	棱
稲	稻
穂	穗
穏	穩
穣	穰
窃	竊
竃	竈
竜	龍
粋	粹
粛	肅
粧	妝
粽	糉
糸	絲
経	經
絵	繪
絶	絕
継	繼
続	續
総	總
緑	綠
緒	緖
縁	緣
縄	繩
縦	縱
繊	纖
繋	繫
繍	繡
缶	罐
群	羣
翻	飜
聡	聰
聴	聽
胆	膽
脚	腳
脱	脫
脳	腦
臓	臟
舎	舍
舗	鋪
艶	艷
芦	蘆
芸	藝
茎	莖
茘	荔
荘	莊
莱	萊
萌	萠
葱	蔥
蒋	蔣
蔵	藏
薫	薰
薬	藥
虚	虛
虫	蟲
蚕	蠶
蛍	螢
蛮	蠻
蝋	蠟
衛	衞
装	裝
褒	襃
覇	霸
覚	覺
覧	覽
観	觀
触	觸
訳	譯
証	證
誉	譽
説	說
読	讀
謡	謠
譲	讓
豊	豐
賛	贊
贋	贗
践	踐
転	轉
軽	輕
輌	輛
辞	辭
辺	邊
逓	遞
連	聯
遅	遲
遥	遙
郎	郞
郷	鄕 鄉
酔	醉
醗	醱
醤	醬
醸	釀
釈	釋
鉄	鐵
鉱	鑛
銭	錢
鋳	鑄
錬	鍊
録	錄
鎮	鎭
関	關
閲	閱
闘	鬭 鬥
陥	陷
険	險
随	隨
隠	隱
雑	雜
霊	靈
静	靜
頴	穎
頼	賴
顔	顏
顕	顯
餅	餠
駅	驛
駆	驅
騒	騷
験	驗
髄	髓
髪	髮
鴎	鷗
鶏	鷄 雞
鹸	鹼
麦	麥
麹	麴
麺	麵 麪
黄	黃
黒	黑
黙	默
鼈	鱉
齢	齡
