㑮	𫝈
㑯	㑔
㑳	㑇
㑶	㐹
㑺	俊
㒓	𠉂
㒺	罔
㓄	𪠟
㓨	刾
㔋	𪟎
㕁	却
㕑	厨
㕘	参
㕥	以
㖮	𪠵
㗲	𠵾
㗿	𪡛
㘉	𠰱
㘓	𪢌
㘔	𫬐
㘚	㘎
㘭	坳
㛝	𫝦
㜄	㚯
㜏	㛣
㜐	𫝧
㜗	𡞋
㜢	𡞱
㜷	𡝠
㝛	宿
㝠	冥
㝡	最
㞞	𪨊
㟁	岸
㟺	𪩇
㠀	岛
㠏	㟆
㠣	𫵷
㠯	以
㠶	帆
㡌	帽
㢗	𪪑
㢘	廉
㢝	𢋈
㤙	恩
㥦	惬
㥫	惇
㥮	㤘
㦎	𢛯
㦛	𢗓
㦞	𪫷
㧱	拿
㨗	捷
㨪	晃
㨻	𪮃
㨿	据
㩋	𪮋
㩗	携
㩜	㨫
㩦	携
㩳	㧐
㩵	擜
㪎	𪯋
㪚	散
㪟	敦
㬉	暖
㬪	叠
㮣	概
㯤	𣘐
㯭	橹
㰙	𣗙
㱃	饮
㳄	涎
㳒	法
㴱	深
㵗	𣳆
㵾	𪷍
㶆	𫞛
㷍	𤆢
㷿	𤈷
㸇	𤎺
㹽	𫞣
㺏	𤠋
㺜	𪺻
㻶	𪼋
㼝	碗
㽞	留
㿖	𪽮
㿗	𤻊
㿜	瘪
㿧	𤽯
䀉	𥁢
䀹	𥅴
䁪	𥇢
䁻	䀥
䂎	𥎝
䃮	鿎
䅐	𫀨
䅳	𫀬
䆉	𫁂
䈰	筲
䉑	𫁲
䉙	𥬀
䉬	𫂈
䉲	𥮜
䉶	𫁷
䊀	糊
䊭	𥺅
䊷	䌶
䊺	𫄚
䋃	𫄜
䋔	𫄞
䋙	䌺
䋚	䌻
䋦	𫄩
䋹	䌿
䋻	䌾
䋼	𫄮
䋿	𦈓
䌈	𦈖
䌋	𦈘
䌖	𦈜
䌝	𦈟
䌟	𦈞
䌥	𦈠
䌰	𦈙
䍤	𫅅
䍦	䍠
䍽	𦍠
䎙	𫅭
䎱	䎬
䓣	𬜯
䕤	𫟕
䕳	𦰴
䖅	𫟑
䗅	𫊪
䗬	蜂
䗿	𧉞
䘏	恤
䘑	脉
䘚	卒
䙔	𫋲
䙡	䙌
䙱	𧜭
䚩	𫌯
䛄	𫍠
䛐	词
䛡	话
䛳	𫍫
䜀	䜧
䜖	𫟢
䝔	獾
䝭	𫎧
䝻	𧹕
䝼	䞍
䞈	𧹑
䞋	𫎪
䞓	𫎭
䟃	𫎺
䟆	𫎳
䟐	𫎱
䠀	蹚
䠆	𫏃
䠱	𨅛
䠶	射
䡐	𫟤
䡩	𫟥
䡵	𫟦
䢨	𨑹
䤤	𫟺
䥄	𫠀
䥇	䦂
䥑	鿏
䥕	𬭯
䥗	𫔋
䥥	镰
䥩	𨱖
䥯	𫔆
䥱	䥾
䦘	𨸄
䦛	䦶
䦟	䦷
䦯	𫔵
䦳	𨷿
䧢	𨸟
䪊	𫖅
䪏	𩏼
䪗	𩐀
䪘	𩏿
䪴	𫖫
䪾	𫖬
䫀	𫖱
䫂	𫖰
䫟	𫖲
䫴	𩖗
䫶	𫖺
䫻	𫗇
䫾	𫠈
䬃	飒
䬓	𫗊
䬘	𩙮
䬝	𩙯
䬞	𩙧
䬧	𫗟
䭀	𩠇
䭃	𩠈
䭑	𫗱
䭔	𫗰
䭾	驮
䭿	𩧭
䮄	𫠊
䮝	𩧰
䮞	𩨁
䮠	𩧿
䮫	𩨇
䮰	𫘮
䮳	𩨏
䮾	𩧪
䯀	䯅
䯤	𩩈
䰟	魂
䰾	鲃
䱀	𫚐
䱁	𫚏
䱙	𩾈
䱧	𫚠
䱬	𩾊
䱰	𩾋
䱷	䲣
䱸	𫠑
䱽	䲝
䲁	鳚
䲅	𫚜
䲖	𩾂
䲘	鳤
䲰	𪉂
䳘	鹅
䳜	𫛬
䳢	𫛰
䳤	𫛮
䳧	𫛺
䳫	𫛼
䴉	鹮
䴋	𫜅
䴬	𪎈
䴱	𫜒
䴴	𪎋
䴸	麸
䴽	𫜔
䵳	𪑅
䵴	𫜙
䶊	衄
䶕	𫜨
䶲	𫜳
丟	丢
並	并
乗	乘
乹	干
乾	干 乾
亁	干
亂	乱
亙	亘
亝	斋
亞	亚
亯	享
亱	夜
亷	廉
亾	亡
仝	仝 同
佀	似
佇	伫
佈	布
佔	占
併	并
來	来
侖	仑
侶	侣
侷	局
俁	俣
係	系
俓	𠇹
俔	伣
俛	俯
俠	侠
俥	伡
俬	私
俻	备
倀	伥
倃	咱
倆	俩
倈	俫
倉	仓
個	个
倐	倏
們	们
倖	幸
倣	仿
倫	伦
倲	㑈
倸	睬
偉	伟
偑	㐽
偘	侃
偪	逼
側	侧
偵	侦
偺	咱
偽	伪
傌	骂 㐷
傑	杰
傖	伧
傘	伞
備	备
傚	效
傢	家
傭	佣
傯	偬
傳	传
傴	伛
債	债
傷	伤
傾	倾
僂	偻
僅	仅
僉	佥
僊	仙
働	动
僑	侨
僕	仆
僞	伪
僤	𫢸
僥	侥
僨	偾
僱	雇
價	价
儀	仪
儁	俊
儂	侬
億	亿
儈	侩
儉	俭
儌	侥
儎	傤
儐	傧
儔	俦
儕	侪
儗	拟
儘	尽 侭
償	偿
儣	𠆲
優	优
儭	𠋆
儲	储
儵	倏
儷	俪
儸	㑩
儺	傩
儻	傥
儼	俨
兇	凶
兌	兑
兎	兔
兒	儿
兗	兖
兠	兜
內	内
兩	两
冄	冉
冊	册
冐	冒
冑	胄
冣	最
冪	幂
冺	泯
凈	净
凍	冻
凙	𪞝
凜	凛
凢	凡
凱	凯
凴	凭
別	别
刦	劫
刧	劫
刪	删
刼	劫
剄	刭
則	则
剉	锉
剋	克 剋
剎	刹
剏	创
剗	刬
剙	创
剛	刚
剝	剥
剮	剐
剳	札
剴	剀
創	创
剷	铲
剹	戮
剾	𠛅
劃	划 㓰
劄	札 劄
劇	剧
劉	刘
劊	刽
劌	刿
劍	剑
劏	㓥
劑	剂
劒	剑
劚	㔉
劵	券
効	效
勁	劲
勅	敕
勌	倦
勑	敕 𠡠
動	动
勗	勖
務	务
勛	勋
勝	胜
勞	劳
勢	势
勣	𪟝 绩
勦	剿
勩	勚
勱	劢
勳	勋
勵	励
勸	劝
勻	匀
匃	丐
匄	丐
匟	炕
匭	匦
匯	汇
匱	匮
匲	奁
匳	奁
區	区
協	协
卹	恤
卻	却
卽	即
厀	膝
厙	厍
厠	厕
厤	历
厭	厌
厲	厉
厴	厣
參	参
叄	叁
叚	叚 假
叡	睿
叢	丛
吒	吒 咤
吚	咿
吳	吴
吶	呐
呂	吕
呌	叫
呪	咒
咊	和
咲	笑
咼	呙
員	员
哯	𠯟
哶	咩
唄	呗
唓	𪠳
唕	唣
唘	启
唚	吣
唫	吟
唸	念
啎	忤
問	问
啑	喋
啓	启
啗	啖
啞	哑
啟	启
啢	唡
啣	衔
喆	喆 哲
喎	㖞
喒	咱
喚	唤
喪	丧
喫	吃
喬	乔
單	单
喲	哟
嗁	啼
嗆	呛
嗇	啬
嗊	唝
嗎	吗
嗚	呜
