# Open Chinese Convert (OpenCC) Dictionary
# File: TSPhrases.txt
# Format: key	value(s) (values separated by spaces)
# License: Apache-2.0 (see LICENSE)
# Source: https://github.com/ByVoid/OpenCC
# Used in configs: hk2s.json, t2s.json, tw2s.json, tw2sp.json

一坏	一坯
一目瞭然	一目了然
七逕	七迳
上逕	上迳
上鍊	上链
不可貲計	不可赀計
不瞭解	不了解
么麼	幺麽
么麽	幺麽
九逕山	九迳山
乾乾淨淨	干干净净
乾乾脆脆	干干脆脆
乾佑縣	乾佑县
乾元	乾元
乾卦	乾卦
乾嘉	乾嘉
乾圖	乾图
乾坤	乾坤
乾坤一擲	乾坤一掷
乾坤再造	乾坤再造
乾坤大挪移	乾坤大挪移
乾宅	乾宅
乾安縣	乾安县
乾安鎮	乾安镇
乾州	乾州
乾斷	乾断
乾旦	乾旦
乾曜	乾曜
乾清宮	乾清宫
乾盛世	乾盛世
乾紅	乾红
乾綱	乾纲
乾縣	乾县
乾象	乾象
乾造	乾造
乾道	乾道
乾闥婆	乾闼婆
乾陵	乾陵
乾隆	乾隆
乾隆年間	乾隆年间
乾隆皇帝	乾隆皇帝
二噁英	二𫫇英
仇讎	仇雠
以免藉口	以免借口
以功覆過	以功复过
任筆沈詩	任笔沈诗
侔德覆載	侔德复载
傢俱	家具
傷亡枕藉	伤亡枕藉
允祕	允祕
八濛山	八濛山
其陰多蒐	其阴多蒐
凌藉	凌借
出醜狼藉	出丑狼藉
函覆	函复
剋架	剋架
剋毒	剋毒
千鍾粟	千锺粟
南氾	南氾
南逕	南迳
反反覆覆	反反复复
反覆	反复
反覆思維	反复思维
反覆思量	反复思量
反覆性	反复性
名覆金甌	名复金瓯
吳祕	吴祕
吳育昇	吴育昇
哪吒	哪吒
回覆	回复
土坏	土坯
坏土	坯土
坏子	坯子
坏布	坯布
坏戶	坯户
墨沈沈	墨沉沉
壺裏乾坤	壶里乾坤
大目乾連冥間救母變文	大目乾连冥间救母变文
宫商角徵羽	宫商角徵羽
尼乾子	尼乾子
尼乾陀	尼乾陀
年釐	年釐
幺麼	幺麽
幺麼小丑	幺麽小丑
幺麼小醜	幺麽小丑
康乾	康乾
張昇	张昇
張法乾	张法乾
彷彿	仿佛
彷徨	彷徨
徐胤昇	徐胤昇
復甦	复苏
徵弦	徵弦
徵絃	徵弦
徵羽摩柯	徵羽摩柯
徵聲	徵声
徵調	徵调
徵音	徵音
情有獨鍾	情有独钟 情有独锺
想像	想像 想象
意志消沈	意志消沉
慰藉	慰藉
慰藉着	慰藉着
憑藉	凭借
憑藉着	凭借着
懷釐	怀釐
成甦	成甦
所費不貲	所费不赀
手鍊	手链
打坏	打坯
扞格	扞格
扭轉乾坤	扭转乾坤
找藉口	找借口
折戟沈沙	折戟沉沙
折戟沈河	折戟沉河
拉坏	拉坯
拉鍊	拉链
拉鍊工程	拉链工程
拜覆	拜复
挨剋	挨剋
捏坏	捏坯
擊沈	击沉
據瞭解	据了解
文錦覆阱	文锦复阱
於世成	於世成
於乎	於乎
於仲完	於仲完
於倫	於伦
於其一	於其一
於則	於则
於勇明	於勇明
於呼哀哉	於呼哀哉
於單	於单
於坦	於坦
於崇文	於崇文
於忠祥	於忠祥
於惟一	於惟一
於戲	於戏
於敖	於敖
於梨華	於梨华
於清言	於清言
於潛	於潜
於琳	於琳
於穆	於穆
於竹屋	於竹屋
於菟	於菟
於邑	於邑
於陵子	於陵子
旋乾轉坤	旋乾转坤
旋轉乾坤	旋转乾坤
旋轉乾坤之力	旋转乾坤之力
明瞭	明了
明覆	明复
昏沈	昏沉
春蒐	春蒐
春釐	春釐
暗沈沈	暗沉沉
書中自有千鍾粟	书中自有千锺粟
有序	有序
朝乾夕惕	朝乾夕惕
木吒	木吒
李乾德	李乾德
李昇	李昇
李昇勳	李昇勋
李澤鉅	李泽钜
李祕	李祕
李鍊福	李链福
李鍾郁	李锺郁
束脩	束脩 束修
東氾	东氾
林甦	林甦
校讎	校雠
楊甦棣	杨甦棣
樊於期	樊於期
橡椀	橡椀
死氣沈沈	死气沉沉
段脩	段脩
毛坏	毛坯
水逕	水迳
氾勝之	氾胜之
氾南	氾南
氾國	氾国
氾水	氾水
沈下	沉下
沈不住氣	沉不住气
沈住氣	沉住气
沈冤	沉冤
沈吟	沉吟
沈寂	沉寂
沈得住氣	沉得住气
沈思	沉思
沈思往事	沉思往事
沈悶	沉闷
沈沒	沉没
沈沒成本	沉没成本
沈浮	沉浮
沈浸	沉浸
沈浸於	沉浸于
沈淪	沉沦
沈湎	沉湎
沈湎酒色	沉湎酒色
沈溺	沉溺
沈滯	沉滞
沈滯性	沉滞性
沈澱	沉淀
沈澱出來	沉淀出来
沈澱劑	沉淀剂
沈澱法	沉淀法
沈澱物	沉淀物
沈濁	沉浊
沈甸甸	沉甸甸
沈痛	沉痛
沈痼	沉痼
沈痾	沉疴
沈睡	沉睡
沈睡不醒	沉睡不醒
沈砂池	沉砂池
沈積	沉积
沈積岩	沉积岩
沈積石	沉积石
沈筒	沉筒
沈船	沉船
沈落	沉落
沈詩任筆	沈诗任笔
沈迷	沉迷
沈迷不醒	沉迷不醒
沈醉	沉醉
沈重	沉重
沈降	沉降
沈陷	沉陷
沈靜	沉静
沈靜下來	沉静下来
沈香	沉香
沈鬱	沉郁
沈魚落雁	沉鱼落雁
沈默	沉默
沈默不語	沉默不语
沈默寡言	沉默寡言
沙逕	沙迳
河逕	河迳
流徵	流徵
浪蕩乾坤	浪荡乾坤
浮沈	浮沉
海哩	海里
深沈	深沉
深沈不露	深沉不露
溫昇豪	温昇豪
滑藉	滑借
烏昇	乌昇
烏沈沈	乌沉沉
烏逕	乌迳
無序	无序
牴牾	抵牾
牴觸	抵触
狐藉虎威	狐借虎威
王彥昇	王彦昇
珍珠項鍊	珍珠项链
甚鉅	甚钜
甦生	苏生
甦醒	苏醒
申昇勳	申昇勋
申覆	申复
畢昇	毕昇
發覆	发复
盧象昇	卢象昇
目劄	目劄
瞭哨	瞭哨
瞭如	了如
瞭如指掌	了如指掌
瞭望	瞭望
瞭然	了然
瞭然於心	了然于心
瞭若指掌	了若指掌
瞭解	了解
瞭解到	了解到
破釜沈舟	破釜沉舟
磚坏	砖坯
示覆	示复
社逕	社迳
祕丕笈	祕丕笈
祕彭祖	祕彭祖
祕瓊	祕琼
祝釐	祝釐
神祇	神祇
稟覆	禀复
竺乾	竺乾
答覆	答复
篤麼	笃麽
簡單明瞭	简单明了
籌畫	筹划
素藉	素借
老態龍鍾	老态龙钟 老态龙锺
耳沈	耳沉
肉脩	肉脩
肘手鍊足	肘手链足
胤祕	胤祕
脩敬	脩敬
脩炳	脩炳
脩脡	脩脡
脩脯	脩脯
脩金	脩金
脫坏	脱坯
腶脩	腶脩
英哩	英里
茅蒐	茅蒐
茵藉	茵借
萬鍾	万锺
落雁沈魚	落雁沉鱼
蒐于紅	蒐于红
蒐於紅	蒐于红
蒐狩	蒐狩
蒐獮	蒐狝
蒐獵	蒐猎
蒐田	蒐田
蒐畋	蒐畋
蒐苗	蒐苗
蒜薹	蒜薹
蔣昇	蒋昇
蕓薹	芸薹
蕩覆	荡复
蕭乾	萧乾
藉代	借代
藉以	借以
藉助	借助
藉助於	借助于
藉卉	借卉
藉口	借口
藉喻	借喻
藉寇兵	借寇兵
藉寇兵齎盜糧	借寇兵赍盗粮
藉手	借手
藉據	借据
藉故	借故
藉故推辭	借故推辞
藉方	借方
藉條	借条
藉槁	借槁
藉機	借机
藉此	借此
藉此機會	借此机会
藉甚	借甚
藉由	借由
藉着	借着
藉端	借端
藉端生事	借端生事
藉箸代籌	借箸代筹
藉草枕塊	借草枕块
藉藉	藉藉
藉藉无名	藉藉无名
藉詞	借词
藉讀	借读
藉資	借资
衹得	只得
衹見樹木	只见树木
衹見樹木不見森林	只见树木不见森林
袁祕	袁祕
袖裏乾坤	袖里乾坤
袷袢	袷袢
覆上	复上
覆住	复住
覆信	复信
覆冒	复冒
覆呈	复呈
覆命	复命
覆墓	复墓
覆宗	复宗
覆帳	复帐
覆幬	复帱
覆成	复成
覆按	复按
覆文	复文
覆杯	复杯
覆校	复校
覆瓿	复瓿
覆盂	复盂
覆盆	覆盆
覆盆子	覆盆子
覆盤	覆盘
覆育	复育
覆蕉尋鹿	复蕉寻鹿
覆逆	复逆
覆醢	复醢
覆醬瓿	复酱瓿
覆電	复电
覆露	复露
覆鹿尋蕉	复鹿寻蕉
覆鹿遺蕉	复鹿遗蕉
覆鼎	复鼎
見覆	见复
角徵	角徵
角徵羽	角徵羽
計畫	计划
許甦魂	许甦魂
變徵	变徵
變徵之聲	变徵之声
變徵之音	变徵之音
讎定	雠定
谿工	谿工
貂覆額	貂复额
買臣覆水	买臣复水
赤石逕	赤石迳
踅門瞭戶	踅门了户
躪藉	躏借
載沈載浮	载沉载浮
載浮載沈	载浮载沉
辛祕	辛祕
逆釐	逆釐
逕口	迳口
逕聯	迳联
逕頭	迳头
郭子乾	郭子乾
酒逢知己千鍾少	酒逢知己千锺少
醞藉	酝借
重覆	重复
金吒	金吒
金昇玟	金昇玟
金鍊	金链
鈞覆	钧复
鉅子	钜子
鉅萬	钜万
鉅防	钜防
鉸鍊	铰链
銀鍊	银链
鋼坏	钢坯
錢鍾書	钱锺书
鍊墜	链坠
鍊子	链子
鍊形	链形
鍊條	链条
鍊錘	链锤
鍊鎖	链锁
鍛鍾	锻锺
鍾繇	钟繇 锺繇
鍾萬梅	锺万梅
鍾重發	锺重发
鍾鍛	锺锻
鍾馗	锺馗
鎖鍊	锁链
鐵鍊	铁链
鑽石項鍊	钻石项链
鑿坏	凿坯
閻鶴昇	阎鹤昇
陰沈	阴沉
陰沈沈	阴沉沉
陰陰沈沈	阴阴沉沉
陳志昇	陈志昇
陳昇	陈昇
陳甦	陈甦
陶坏	陶坯
雁杳魚沈	雁杳鱼沉
雖覆能復	虽覆能复
電覆	电复
露覆	露复
韓昇延	韩昇延
韓甦	韩甦
項鍊	项链
頗覆	颇复
頸鍊	颈链
顛乾倒坤	颠乾倒坤
顛倒乾坤	颠倒乾坤
顧藉	顾借
馮甦	冯甦
魚沈雁杳	鱼沉雁杳
麼些族	麽些族
黃甦	黄甦
黃鍾公	黄锺公
黑沈沈	黑沉沉
龍鍾	龙钟 龙锺
龔昇	龚昇
