元音	母音
出租車	計程車
自行車	腳踏車
的士	計程車
咖喱	咖哩
奔馳	賓士
奶酪	乳酪
方便麪	泡麵 速食麵
涼菜	冷盤
砹	砈
硅	矽
納米	奈米
自行車	腳踏車
詞組	片語
蹦極	高空彈跳
輔音	子音
酰	醯
鈁	鍅
鈈	鈽
錇	鉳
鍀	鎝
鎄	鑀
鎇	鋂
鎿	錼
鐦	鉲
鑥	鎦
冰棍	冰棒
空氣淨化器	空氣清淨機
通過	透過 通過
塑料	塑膠
倒霉 倒楣
血黴 血楣
血霉 血楣
大黴 大楣
大霉 大楣
霉頭 楣頭
黴頭 楣頭
霉運 楣運
黴運 楣運
呼之慾出 呼之欲出
沒松 沒鬆
不松 不鬆
放松 放鬆
松手 鬆手
松口 鬆口
松了 鬆了
松出 鬆出
鬆了松 鬆了鬆
松懈 鬆懈
松開 鬆開
扯松 扯鬆
不舍 不捨
舍掉 捨掉
舍得 捨得
舍不得 捨不得
舍不捨得 捨不捨得
閤家 闔家
快准狠 快狠準
幹涉 干涉
乾涉 干涉
幹澀 乾澀
干澀 乾澀
干站 乾站
幹站 乾站
干嘛 幹嘛
乾嘛 幹嘛
乾活 幹活
干活 幹活
干柴烈火 乾柴烈火
幹柴烈火 乾柴烈火
幹燥 乾燥
干燥 乾燥
幹裂 乾裂
干裂 乾裂
幹巴巴 乾巴巴
干巴巴 乾巴巴
幹瞪眼 乾瞪眼
干瞪眼 乾瞪眼
幹笑 乾笑
干笑 乾笑
幹坐 乾坐
干坐 乾坐
幹等 乾等
干等 乾等
干架 幹架
乾架 幹架
幹著急 乾著急
干著急 乾著急
干煸 乾煸
幹煸 乾煸
豆干 豆乾
梅干 梅乾
干正事 幹正事
乾正事 幹正事
幹乾淨淨 乾乾淨淨
干乾淨淨 乾乾淨淨
幹淨 乾淨
干淨 乾淨
幹脆 乾脆
干脆 乾脆
幹乾脆脆 乾乾脆脆
干乾脆脆 乾乾脆脆
干乾巴巴 乾乾巴巴
幹乾巴巴 乾乾巴巴
幹預 干預
幹擾 干擾
幹戈 干戈
干涸 乾涸
幹涸 乾涸
干枯 乾枯
幹枯 乾枯
干什麼 幹什麼
干了什麼 幹了什麼
干些什麼 幹些什麼
不干了 不幹了
干嘔 乾嘔
幹嘔 乾嘔
干咳 乾咳
幹咳 乾咳
關系 關係
呆著 待著
電線杆 電線桿
發須 髮鬚
發梢 髮梢
賓發 鬢髮
發賓 髮鬢
額發 額髮
銀發 銀髮
黑發 黑髮
金發 金髮
白發 白髮
墨發 墨髮
紅發 紅髮
發根 髮根
發色 髮色
怒氣衝衝 怒氣沖沖
發帶 髮帶
發妻 髮妻
里挑一 裡挑一
四下里 四下裡
道里 道裡
格里 格裡
心里 心裡
間里 間裡
眼睛里 眼睛裡
眼里 眼裡
嘴里 嘴裡
口腔里 口腔裡
口里 口裡
店里 店裡
懷里 懷裡
里面 裡面
卡里 卡裡
群里 群裡
抽屜里 抽屜裡
喉嚨里 喉嚨裡
院子里 院子裡
院里 院裡
品位 品味
瞭解 了解
瞭然 了然
望瞭望 望了望
掙紮 掙扎
踟躕 躊躇
嗯人 恩人
嗯師 恩師
嗯公 恩公
嗯情 恩情
嗯愛 恩愛
嗯將仇報 恩將仇報
彆氣 別氣
找茬 找碴
胡茬 鬍渣
發茬 髮渣
直髮干 直發乾
游手好閒 遊手好閒
無業游民 無業遊民
優哉游哉 悠哉悠哉
優哉遊哉 悠哉悠哉
优哉游哉 悠哉悠哉
優哉游哉 悠哉悠哉
游輪 郵輪
自駕游 自駕遊
發間 髮間
發絲 髮絲
發頂 髮頂
發旋 髮旋
發尾 髮尾
心髒 心臟
面包 麵包
慶倖 慶幸
妥妥噹噹 妥妥當當
穩穩噹噹 穩穩當當
喂食 餵食
喂奶 餵奶
喂飯 餵飯
投喂 投餵
喂飽 餵飽
喂貓 餵貓
喂狗 餵狗
喂雞 餵雞
喂給 餵給
余光 餘光
拼盡 拚盡
拼命 拚命
拼桌 併桌
拼了命 拚了命
拼了老命 拚了老命
傢俬 家私
籤字 簽字
籤名 簽名
籤約 簽約
籤合約 簽合約
籤合同 簽合同
讚成 贊成
讚同 贊同
點贊 點讚
按贊 按讚
准備 準備
須後水 鬚後水
像征 象徵
別彆扭扭 彆彆扭扭
