一口吃個	一口喫個
一口吃成	一口喫成
一家三口	一家三口
一家五口	一家五口
一家六口	一家六口
一家四口	一家四口
丁字鋪	丁字舖
二葷鋪	二葷舖
作鋪	作舖
六陳鋪	六陳舖
典鋪	典舖
冰鋪	冰舖
冷鋪	冷舖
凶事	凶事
凶信	凶信
凶兆	凶兆
凶吉	凶吉
凶地	凶地
凶多吉少	凶多吉少
凶宅	凶宅
凶年	凶年
凶德	凶德
凶怪	凶怪
凶日	凶日
凶服	凶服
凶歲	凶歲
凶死	凶死
凶氣	凶氣
凶煞	凶煞
凶燄	凶燄
凶神	凶神
凶禮	凶禮
凶耗	凶耗
凶肆	凶肆
凶荒	凶荒
凶訊	凶訊
凶豎	凶豎
凶身	凶身
凶逆	凶逆
凶門	凶門
剃髮鋪	剃髮舖
印鋪	印舖
口吃	口吃
吃口	喫口 吃口
吃口令	吃口令
吃口飯	喫口飯
吃吃	喫喫 吃吃
吃子	喫子 吃子
合著	合著
吉凶	吉凶
吊鋪	吊舖
名著	名著
四凶	四凶
地鋪	地舖
城鋪	城舖
大凶	大凶
官鋪	官舖
寄附鋪	寄附舖
巡鋪	巡舖
巨著	巨著
床鋪	牀舖
店鋪	店舖
廂鋪	廂舖
張口	張口
打鋪	打舖
押鋪	押舖
掛貨鋪	掛貨舖
搭乾鋪	搭乾舖
旺鋪	旺舖
昭著	昭著
書鋪	書舖
果子鋪	果子舖
棚鋪	棚舖
歲凶	歲凶
浮鋪	浮舖
火鋪	火舖
當鋪	當舖
監鋪	監舖
窩鋪	窩舖
紙馬鋪	紙馬舖
總鋪	總舖
義鋪	義舖
翦截鋪	翦截舖
胃口	胃口
腰鋪	腰舖
臥鋪	臥舖
著作	著作
著名	著名
著式	著式
著志	著志
著於	著於
著書	著書
著白	著白
著稱	著稱
著者	著者
著述	著述
著錄	著錄
藥鋪	藥舖
蠟鋪	蠟舖
行鋪	行舖
衣鋪	衣舖
裁縫鋪	裁縫舖
蹇吃	蹇吃
通鋪	通舖
逢凶	逢凶
遞鋪	遞舖
避凶	避凶
鄧艾吃	鄧艾吃
酒鋪	酒舖
金鋪	金舖
鉅著	鉅著
鋪位	舖位
鋪保	舖保
鋪兵	舖兵
鋪夥	舖夥
鋪子	舖子
鋪家	舖家
鋪席	舖席
鋪底	舖底
鋪戶	舖戶
鋪捐	舖捐
鋪板	舖板
鋪眼	舖眼
鋪臥	舖臥
鋪規	舖規
鋪遞	舖遞
鋪長	舖長
鋪面	舖面
鋪馬	舖馬
錢鋪	錢舖
開口	開口
閔凶	閔凶
顯著	顯著
香鋪	香舖
馬鋪	馬舖
