三極管	三極體
串行	串列
乍得	查德
也門	葉門
二極管	二極體
互聯網	網際網路
交互式	互動式
人工智能	人工智慧
以太網	乙太網
仿真	模擬
伯利茲	貝里斯
位圖	點陣圖
佐治亞	喬治亞
佛得角	維德角
便攜式	攜帶型
保存	儲存
信息	資訊
信息論	資訊理論
傳感	感測
優先級	優先順序
元音	母音
光標	游標
光盤	光碟
光驅	光碟機
克羅地亞	克羅埃西亞
全角	全形
凉菜	冷盤
出租车	計程車
分辨率	解析度
列支敦士登	列支敦斯登
利比里亞	賴比瑞亞
加納	迦納
加蓬	加彭
加載	載入
半角	半形
博茨瓦納	波札那
卡塔爾	卡達
危地馬拉	瓜地馬拉
厄瓜多爾	厄瓜多
厄立特里亞	厄利垂亞
吉布堤	吉布地
哈萨克斯坦	哈薩克
哥斯達黎加	哥斯大黎加
因特網	網際網路
圖瓦盧	吐瓦魯
土庫曼斯坦	土庫曼
圭亞那	蓋亞那
坦桑尼亞	坦尚尼亞
埃塞俄比亞	衣索比亞
基里巴斯	吉里巴斯
塔吉克斯坦	塔吉克
塞拉利昂	獅子山
塞浦路斯	塞普勒斯
塞舌爾	塞席爾
多米尼加	多明尼加
奔馳	賓士
奶酪	乳酪
字庫	字型檔
字段	欄位
字符	字元
字符集	字符集
字節	位元組
存盤	存檔
安提瓜和巴布達	安地卡及巴布達
寫保護	防寫
寬帶	寬頻
尋址	定址
尼日利亞	奈及利亞
尼日爾	尼日
局域網	區域網
岡比亞	甘比亞
巴巴多斯	巴貝多
巴布亞新幾内亚	巴布亞紐幾內亞
布基納法索	布吉納法索
布隆迪	蒲隆地
帕劳	帛琉
幾內亞比紹	幾內亞比索
意大利	義大利
所羅門羣島	索羅門羣島
打印	列印
打印机	印表機
掃描儀	掃瞄器
接口	介面
控件	控制項
數據	資料
數據庫	資料庫
文莱	汶萊
斯威士蘭	史瓦濟蘭
斯洛文尼亞	斯洛維尼亞
新西蘭	紐西蘭
方便麵	速食麵
服務器	伺服器
格林納達	格瑞那達
格魯吉亞	喬治亞
權限	許可權
毛里塔尼亞	茅利塔尼亞
毛里求斯	模里西斯
毛里裘斯	模里西斯
沙特阿拉伯	沙烏地阿拉伯
波斯尼亞黑塞哥維那	波士尼亞赫塞哥維納
津巴布韋	辛巴威
洪都拉斯	宏都拉斯
溫納圖萬	那杜
烏茲別克斯坦	烏茲別克
特立尼達和多巴哥	千里達托貝哥
特立尼達和托巴哥	千里達托貝哥
瑙魯	諾魯
瓦努阿圖	萬那杜
異步	非同步
盤片	碟片
盧旺達	盧安達
短信	簡訊
短訊	簡訊
硅	矽
硬件	硬體
硬盤	硬碟
磁盤	磁碟
磁道	磁軌
科摩羅	葛摩
科特迪瓦	象牙海岸
移動電話	行動電話
突尼斯	突尼西亞
端口	埠
算子	運算元
算法	演算法
索馬里	索馬利亞
網路	網路
總線	匯流排
缺省	預設
老撾	寮國
聖吉斯納域斯	聖克里斯多福及尼維斯
聖基茨和尼維斯	聖克里斯多福及尼維斯
聖文森特和格林納丁斯	聖文森及格瑞那丁
聖盧西亞	聖露西亞
聖馬力諾	聖馬利諾
聲卡	音效卡
肯尼亞	肯亞
肯雅	肯亞
脫機	離線
航天飛機	太空梭
芯片	晶片
莫桑比克	莫三比克
萊索托	賴索托
蘇裏南	蘇利南
詞組	片語
調製解調器	數據機
變量	變數
貝寧	貝南
贊比亞	尚比亞
蹦极	笨豬跳
軟件	軟體
軟驅	軟碟機
輔音	子音
進制	進位制
閃存	快閃記憶體
阿塞拜疆	亞塞拜然
阿拉伯聯合酋長國	阿拉伯聯合大公國
顯卡	顯示卡
馬爾代夫	馬爾地夫
馬里共和國	馬利共和國
默認值	預設值
鼠標	滑鼠
